253,176,239,179
253,176,239,179
253,179,239,179
252,177,239,179
252,177,239,179
252,177,239,179
253,177,239,179
252,178,239,179
252,178,239,179
252,177,239,179
252,177,239,179
252,178,239,179
252,178,239,179
253,177,239,179
253,177,239,179
253,177,239,179
253,177,239,179
252,178,239,179
252,178,239,179
252,179,239,179
252,179,239,179
254,178,239,179
252,179,239,179
254,178,239,179
254,178,239,179
254,178,239,179
254,178,239,179
254,178,239,179
254,178,239,179
254,178,239,179
254,178,239,179
252,179,239,179
254,178,239,179
252,179,239,179
254,178,239,179
252,179,239,179
254,178,239,179
252,179,239,179
254,178,239,179
254,178,239,179
254,178,239,179
253,177,239,179
254,178,239,179
253,177,239,179
253,180,239,179
253,177,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
254,177,239,179
255,179,239,179
255,179,239,179
253,180,239,179
253,180,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
256,180,239,179
256,180,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
253,180,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
256,178,239,179
253,180,239,179
256,178,239,179
256,178,239,179
257,178,239,179
257,178,239,179
257,178,239,179
253,180,239,179
257,178,239,179
256,178,239,179
256,178,239,179
255,179,239,179
257,178,239,179
255,179,239,179
255,179,239,179
255,179,239,179
255,179,239,179
257,179,239,179
257,179,239,179
256,179,239,179
256,179,239,179
253,180,239,179
253,180,239,179
253,180,239,179
257,180,239,179
257,180,239,179
257,180,239,179
257,180,239,179
257,180,239,179
257,180,239,179
257,180,239,179
257,180,239,179
257,180,239,179
257,180,239,179
253,180,239,179
255,180,239,179
255,181,239,179
254,178,239,179
249,180,239,179
249,180,239,179
245,180,239,179
245,180,239,179
246,180,239,179
247,179,239,179
246,179,239,179
248,179,239,179
242,179,239,179
241,179,239,179
241,178,239,179
241,179,239,179
239,177,239,179
236,177,239,179
240,177,239,179
237,178,239,179
238,178,239,179
239,177,239,179
235,178,239,179
235,178,239,179
238,178,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
238,179,239,179
237,180,239,179
238,179,239,179
238,179,239,179
239,178,239,179
238,180,239,179
236,179,239,179
238,178,239,179
238,177,239,179
237,179,239,179
238,177,239,179
236,180,239,179
236,179,239,179
237,178,239,179
236,180,239,179
236,180,239,179
237,178,239,179
